"Date","Time","Open","High","Low","Close","Volume"
10/24/2002,1226,69.31,69.32,69.29,69.305,0
10/24/2002,1227,69.32,69.34,69.305,69.315,0
10/24/2002,1228,69.325,69.325,69.31,69.315,0
10/24/2002,1229,69.345,69.345,69.3,69.3,0
10/24/2002,1230,69.305,69.31,69.295,69.3,0
10/24/2002,1231,69.295,69.3,69.29,69.29,0
10/24/2002,1232,69.29,69.295,69.275,69.295,0
10/24/2002,1233,69.29,69.31,69.29,69.31,0
10/24/2002,1234,69.305,69.305,69.295,69.295,0
10/24/2002,1235,69.325,69.325,69.325,69.325,0
10/24/2002,1236,69.305,69.315,69.29,69.31,0
10/24/2002,1237,69.305,69.315,69.305,69.31,0
10/24/2002,1238,69.315,69.315,69.31,69.31,0
10/24/2002,1240,69.315,69.315,69.31,69.31,0
10/24/2002,1241,69.315,69.32,69.31,69.32,0
10/24/2002,1242,69.32,69.32,69.3,69.3,0
10/24/2002,1243,69.305,69.31,69.3,69.3,0
10/24/2002,1244,69.295,69.305,69.295,69.3,0
10/24/2002,1245,69.29,69.3,69.29,69.295,0
10/24/2002,1246,69.31,69.31,69.295,69.295,0
10/24/2002,1247,69.3,69.31,69.3,69.305,0
10/24/2002,1249,69.3,69.305,69.295,69.305,0
10/24/2002,1250,69.31,69.31,69.3,69.305,0
10/24/2002,1251,69.31,69.315,69.3,69.315,0
10/24/2002,1255,69.295,69.3,69.295,69.3,0
10/24/2002,1256,69.3,69.315,69.295,69.315,0
10/24/2002,1257,69.3,69.31,69.3,69.31,0
10/24/2002,1300,69.31,69.31,69.29,69.295,0
10/24/2002,1301,69.305,69.31,69.295,69.295,0
10/24/2002,1302,69.285,69.295,69.285,69.295,0
10/24/2002,1303,69.3,69.305,69.3,69.305,0
10/24/2002,1304,69.31,69.31,69.305,69.305,0
10/24/2002,1305,69.3,69.305,69.295,69.3,0
10/24/2002,1306,69.295,69.295,69.295,69.295,0
10/24/2002,1307,69.31,69.31,69.31,69.31,0
10/24/2002,1308,69.31,69.31,69.31,69.31,0
10/24/2002,1309,69.295,69.305,69.295,69.305,0
10/24/2002,1310,69.285,69.295,69.285,69.29,0
10/24/2002,1311,69.285,69.29,69.285,69.285,0
10/24/2002,1312,69.29,69.29,69.285,69.285,0
10/24/2002,1313,69.28,69.285,69.28,69.285,0
10/24/2002,1314,69.275,69.28,69.27,69.27,0
10/24/2002,1315,69.27,69.27,69.265,69.265,0
10/24/2002,1316,69.26,69.27,69.255,69.265,0
10/24/2002,1317,69.27,69.27,69.265,69.265,0
10/24/2002,1318,69.26,69.275,69.26,69.26,0
10/24/2002,1319,69.265,69.27,69.245,69.245,0
10/24/2002,1320,69.265,69.265,69.245,69.25,0
10/24/2002,1321,69.25,69.255,69.245,69.25,0
10/24/2002,1322,69.245,69.25,69.245,69.245,0
10/24/2002,1323,69.245,69.25,69.245,69.245,0
10/24/2002,1324,69.25,69.25,69.245,69.245,0
10/24/2002,1325,69.25,69.25,69.245,69.245,0
10/24/2002,1326,69.24,69.245,69.21,69.21,0
10/24/2002,1327,69.22,69.225,69.22,69.225,0
10/24/2002,1328,69.22,69.225,69.22,69.225,0
10/24/2002,1329,69.24,69.255,69.235,69.235,0
10/24/2002,1330,69.235,69.24,69.22,69.235,0
10/24/2002,1331,69.24,69.245,69.235,69.24,0
10/24/2002,1332,69.225,69.235,69.21,69.23,0
10/24/2002,1333,69.225,69.225,69.215,69.215,0
10/24/2002,1334,69.22,69.225,69.22,69.225,0
10/24/2002,1335,69.23,69.235,69.23,69.235,0
10/24/2002,1336,69.23,69.23,69.215,69.225,0
10/24/2002,1337,69.22,69.225,69.215,69.22,0
10/24/2002,1338,69.24,69.24,69.21,69.21,0
10/24/2002,1339,69.22,69.225,69.21,69.215,0
10/24/2002,1340,69.22,69.225,69.21,69.22,0
10/24/2002,1341,69.205,69.205,69.205,69.205,0
10/24/2002,1342,69.22,69.22,69.205,69.21,0
10/24/2002,1343,69.2,69.21,69.195,69.21,0
10/24/2002,1344,69.19,69.2,69.19,69.2,0
10/24/2002,1345,69.2,69.205,69.2,69.205,0
10/24/2002,1346,69.2,69.2,69.2,69.2,0
10/24/2002,1347,69.2,69.21,69.19,69.19,0
10/24/2002,1348,69.195,69.205,69.18,69.195,0
10/24/2002,1349,69.18,69.195,69.16,69.16,0
10/24/2002,1350,69.17,69.195,69.145,69.165,0
10/24/2002,1351,69.16,69.185,69.155,69.16,0
10/24/2002,1352,69.15,69.15,69.13,69.13,0
10/24/2002,1353,69.125,69.125,69.11,69.11,0
10/24/2002,1354,69.12,69.145,69.115,69.145,0
10/24/2002,1355,69.15,69.15,69.135,69.145,0
10/24/2002,1356,69.155,69.19,69.155,69.19,0
10/24/2002,1357,69.18,69.18,69.165,69.165,0
10/24/2002,1358,69.175,69.19,69.175,69.19,0
10/24/2002,1359,69.195,69.195,69.19,69.19,0
10/24/2002,1400,69.18,69.185,69.16,69.165,0
10/24/2002,1401,69.16,69.185,69.16,69.185,0
10/24/2002,1402,69.18,69.18,69.18,69.18,0
10/24/2002,1403,69.175,69.175,69.175,69.175,0
10/24/2002,1404,69.185,69.19,69.185,69.19,0
10/24/2002,1405,69.185,69.185,69.185,69.185,0
10/24/2002,1406,69.185,69.185,69.185,69.185,0
10/24/2002,1407,69.195,69.21,69.19,69.205,0
10/24/2002,1408,69.195,69.205,69.185,69.19,0
10/24/2002,1409,69.195,69.195,69.18,69.185,0
10/24/2002,1410,69.195,69.195,69.185,69.185,0
10/24/2002,1411,69.195,69.195,69.185,69.185,0
10/24/2002,1412,69.195,69.195,69.185,69.185,0
10/24/2002,1413,69.18,69.185,69.18,69.185,0
10/24/2002,1414,69.18,69.195,69.18,69.195,0
10/24/2002,1415,69.195,69.2,69.195,69.2,0
10/24/2002,1416,69.195,69.195,69.195,69.195,0
10/24/2002,1417,69.2,69.2,69.19,69.19,0
10/24/2002,1418,69.2,69.2,69.18,69.18,0
10/24/2002,1419,69.19,69.19,69.185,69.185,0
10/24/2002,1420,69.18,69.185,69.17,69.175,0
10/24/2002,1421,69.17,69.175,69.165,69.17,0
10/24/2002,1422,69.165,69.17,69.165,69.17,0
10/24/2002,1423,69.175,69.18,69.17,69.17,0
10/24/2002,1424,69.175,69.175,69.17,69.17,0
10/24/2002,1425,69.175,69.175,69.17,69.175,0
10/24/2002,1426,69.17,69.175,69.17,69.175,0
10/24/2002,1427,69.17,69.175,69.17,69.17,0
10/24/2002,1428,69.175,69.18,69.175,69.18,0
10/24/2002,1429,69.18,69.185,69.18,69.185,0
10/24/2002,1430,69.18,69.18,69.17,69.17,0
10/24/2002,1431,69.165,69.165,69.16,69.165,0
10/24/2002,1432,69.17,69.17,69.155,69.155,0
10/24/2002,1433,69.16,69.16,69.16,69.16,0
10/24/2002,1434,69.155,69.16,69.155,69.16,0
10/24/2002,1435,69.17,69.18,69.155,69.16,0
10/24/2002,1436,69.155,69.16,69.155,69.16,0
10/24/2002,1437,69.155,69.16,69.155,69.16,0
10/24/2002,1438,69.155,69.165,69.155,69.16,0
10/24/2002,1439,69.155,69.17,69.155,69.17,0
10/24/2002,1440,69.17,69.175,69.165,69.165,0
10/24/2002,1441,69.16,69.165,69.08,69.165,0
10/24/2002,1442,69.17,69.17,69.165,69.165,0
10/24/2002,1443,69.16,69.165,69.155,69.16,0
10/24/2002,1444,69.155,69.165,69.155,69.165,0
10/24/2002,1445,69.16,69.16,69.135,69.135,0
10/24/2002,1446,69.13,69.135,69.13,69.135,0
10/24/2002,1447,69.13,69.135,69.13,69.135,0
10/24/2002,1448,69.13,69.135,69.125,69.125,0
10/24/2002,1449,69.13,69.13,69.13,69.13,0
10/24/2002,1450,69.135,69.135,69.13,69.135,0
10/24/2002,1451,69.125,69.135,69.105,69.11,0
10/24/2002,1452,69.12,69.12,69.1,69.105,0
10/24/2002,1453,69.105,69.105,69.085,69.085,0
10/24/2002,1454,69.08,69.08,69.07,69.07,0
10/24/2002,1455,69.075,69.085,69.07,69.08,0
10/24/2002,1456,69.085,69.09,69.085,69.09,0
10/24/2002,1457,69.085,69.105,69.075,69.1,0
10/24/2002,1458,69.105,69.11,69.08,69.1,0
10/24/2002,1459,69.105,69.115,69.105,69.115,0
10/24/2002,1500,69.12,69.12,69.08,69.08,0
10/24/2002,1501,69.085,69.095,69.08,69.085,0
10/24/2002,1502,69.095,69.095,69.095,69.095,0
10/24/2002,1503,69.1,69.105,69.085,69.1,0
10/24/2002,1504,69.105,69.105,69.1,69.1,0
10/24/2002,1505,69.095,69.095,69.075,69.085,0
10/24/2002,1506,69.08,69.095,69.08,69.095,0
10/24/2002,1507,69.09,69.09,69.075,69.075,0
10/24/2002,1508,69.065,69.065,69.02,69.035,0
10/24/2002,1509,69.03,69.045,69.025,69.035,0
10/24/2002,1510,69.04,69.045,69.04,69.045,0
10/24/2002,1511,69.04,69.04,69.04,69.04,0
10/24/2002,1512,69.03,69.035,69.025,69.03,0
10/24/2002,1513,69.04,69.045,69.035,69.04,0
10/24/2002,1514,69.04,69.045,69.04,69.045,0
10/24/2002,1515,69.05,69.05,69.045,69.045,0
10/24/2002,1516,69.04,69.045,69.035,69.04,0
10/24/2002,1517,69.045,69.045,69.045,69.045,0
10/24/2002,1518,69.055,69.055,69.055,69.055,0
10/24/2002,1519,69.055,69.065,69.055,69.065,0
10/24/2002,1520,69.06,69.065,69.055,69.06,0
10/24/2002,1521,69.055,69.055,69.05,69.05,0
10/24/2002,1522,69.045,69.05,69.045,69.05,0
10/24/2002,1523,69.055,69.055,69.045,69.05,0
10/24/2002,1524,69.055,69.065,69.055,69.06,0
10/24/2002,1525,69.045,69.05,69.045,69.045,0
10/24/2002,1526,69.045,69.05,69.045,69.045,0
10/24/2002,1527,69.045,69.05,69.045,69.045,0
10/24/2002,1528,69.03,69.03,69.01,69.02,0
10/24/2002,1529,69.025,69.045,69.02,69.04,0
10/24/2002,1530,69.055,69.055,69.05,69.05,0
10/24/2002,1531,69.04,69.05,69.025,69.035,0
10/24/2002,1532,69.025,69.03,69.01,69.02,0
10/24/2002,1533,69.015,69.02,69.005,69.01,0
10/24/2002,1534,69,69,68.985,68.985,0
10/24/2002,1535,68.99,68.99,68.97,68.985,0
10/24/2002,1536,68.98,68.99,68.98,68.985,0
10/24/2002,1537,68.995,68.995,68.99,68.99,0
10/24/2002,1538,68.995,68.995,68.97,68.97,0
10/24/2002,1539,68.975,68.995,68.97,68.985,0
10/24/2002,1540,68.99,68.99,68.965,68.965,0
10/24/2002,1541,68.97,68.97,68.965,68.97,0
10/24/2002,1542,68.965,68.965,68.965,68.965,0
10/24/2002,1543,68.96,68.965,68.955,68.96,0
10/24/2002,1544,68.95,68.96,68.95,68.96,0
10/24/2002,1545,68.95,68.96,68.95,68.96,0
10/24/2002,1546,68.97,68.97,68.965,68.97,0
10/24/2002,1547,68.98,68.985,68.975,68.98,0
10/24/2002,1548,68.985,68.985,68.98,68.98,0
10/24/2002,1549,68.99,68.99,68.98,68.98,0
10/24/2002,1550,68.975,68.98,68.975,68.98,0
10/24/2002,1551,68.975,68.98,68.975,68.975,0
10/24/2002,1552,68.98,68.98,68.98,68.98,0
10/24/2002,1553,68.98,68.98,68.98,68.98,0
10/24/2002,1554,68.975,68.98,68.975,68.98,0
10/24/2002,1555,68.975,68.98,68.975,68.98,0
10/24/2002,1556,68.975,68.975,68.955,68.955,0
10/24/2002,1557,68.96,68.96,68.95,68.955,0
10/24/2002,1558,68.95,68.95,68.93,68.935,0
10/24/2002,1559,68.935,68.94,68.93,68.93,0
10/24/2002,1600,68.945,68.95,68.93,68.93,0
10/24/2002,1601,68.935,68.95,68.935,68.945,0
10/24/2002,1602,68.94,68.95,68.935,68.94,0
10/24/2002,1603,68.94,68.945,68.94,68.945,0
10/24/2002,1604,68.95,68.965,68.95,68.965,0
10/24/2002,1605,68.96,68.965,68.96,68.965,0
10/24/2002,1606,68.97,68.97,68.965,68.965,0
10/24/2002,1607,68.97,68.97,68.965,68.97,0
10/24/2002,1608,68.98,68.98,68.975,68.98,0
10/24/2002,1609,68.98,68.98,68.975,68.98,0
10/24/2002,1610,68.98,68.98,68.975,68.98,0
10/24/2002,1611,68.98,68.98,68.975,68.98,0
10/24/2002,1612,68.98,68.98,68.975,68.98,0
10/24/2002,1613,68.98,68.98,68.975,68.98,0
10/24/2002,1614,68.98,68.98,68.975,68.98,0
10/24/2002,1615,68.98,68.98,68.975,68.98,0
10/24/2002,1616,68.98,68.98,68.975,68.98,0
10/24/2002,1617,68.97,68.975,68.97,68.975,0
10/24/2002,1618,68.97,68.975,68.97,68.975,0
10/24/2002,1619,68.97,68.975,68.965,68.97,0
10/24/2002,1620,68.975,68.98,68.96,68.96,0
10/24/2002,1621,68.945,68.97,68.945,68.97,0
10/24/2002,1622,68.955,68.97,68.955,68.97,0
10/24/2002,1623,68.965,68.98,68.965,68.98,0
10/24/2002,1624,68.965,68.98,68.965,68.98,0
10/24/2002,1625,68.965,68.965,68.955,68.96,0
10/24/2002,1626,68.955,68.96,68.93,68.935,0
10/24/2002,1627,68.94,68.965,68.94,68.965,0
10/24/2002,1628,68.955,68.955,68.955,68.955,0
10/24/2002,1629,68.955,68.955,68.955,68.955,0
10/24/2002,1630,68.96,68.96,68.96,68.96,0
10/24/2002,1631,68.955,68.96,68.94,68.94,0
10/24/2002,1632,68.945,68.945,68.935,68.935,0
10/24/2002,1633,68.93,68.935,68.93,68.93,0
10/24/2002,1634,68.925,68.925,68.92,68.92,0
10/24/2002,1635,68.925,68.925,68.92,68.92,0
10/24/2002,1636,68.915,68.925,68.915,68.925,0
10/24/2002,1637,68.935,68.94,68.93,68.94,0
10/24/2002,1638,68.935,68.935,68.925,68.93,0
10/24/2002,1639,68.925,68.93,68.925,68.93,0
10/24/2002,1640,68.94,68.94,68.94,68.94,0
10/24/2002,1641,68.945,68.945,68.945,68.945,0
10/24/2002,1642,68.95,68.95,68.94,68.945,0
10/24/2002,1643,68.94,68.94,68.94,68.94,0
10/24/2002,1644,68.94,68.94,68.94,68.94,0
10/24/2002,1645,68.935,68.935,68.915,68.915,0
10/24/2002,1646,68.92,68.92,68.91,68.92,0
10/24/2002,1647,68.92,68.93,68.92,68.93,0
10/24/2002,1648,68.93,68.935,68.93,68.935,0
10/24/2002,1649,68.945,68.945,68.94,68.94,0
10/24/2002,1650,68.945,68.945,68.935,68.94,0
10/24/2002,1651,68.945,68.945,68.935,68.935,0
10/24/2002,1652,68.945,68.955,68.925,68.935,0
10/24/2002,1653,68.94,68.94,68.94,68.94,0
10/24/2002,1654,68.945,68.95,68.94,68.945,0
10/24/2002,1655,68.955,68.955,68.955,68.955,0
10/24/2002,1656,68.955,68.955,68.955,68.955,0
10/24/2002,1657,68.955,68.955,68.955,68.955,0
10/24/2002,1700,68.955,68.955,68.945,68.945,0
10/24/2002,1701,68.945,68.945,68.935,68.945,0
10/24/2002,1702,68.945,68.955,68.945,68.955,0
10/24/2002,1703,68.955,68.955,68.955,68.955,0
10/24/2002,1704,68.955,68.955,68.945,68.945,0
10/24/2002,1705,68.945,68.945,68.945,68.945,0
10/24/2002,1706,68.945,68.945,68.945,68.945,0
10/24/2002,1707,68.945,68.945,68.925,68.925,0
10/24/2002,1708,68.925,68.925,68.925,68.925,0
10/24/2002,1709,68.955,68.955,68.955,68.955,0
10/24/2002,1710,68.965,68.965,68.965,68.965,0
10/24/2002,1711,68.965,68.965,68.965,68.965,0
10/24/2002,1712,68.965,68.965,68.925,68.925,0
10/24/2002,1713,68.925,68.925,68.925,68.925,0
10/24/2002,1714,68.965,68.965,68.965,68.965,0
10/24/2002,1715,68.955,68.965,68.955,68.955,0
10/24/2002,1716,68.965,68.965,68.965,68.965,0
10/24/2002,1717,68.965,68.965,68.965,68.965,0
10/24/2002,1718,68.965,68.965,68.965,68.965,0
10/24/2002,1719,68.965,68.965,68.965,68.965,0
10/24/2002,1720,68.965,68.965,68.965,68.965,0
10/24/2002,1721,68.965,68.975,68.965,68.975,0
10/24/2002,1722,68.975,68.975,68.975,68.975,0
10/24/2002,1723,68.98,68.98,68.98,68.98,0
10/24/2002,1724,68.98,68.98,68.96,68.96,0
10/24/2002,1725,68.99,68.99,68.99,68.99,0
10/24/2002,1726,68.985,68.995,68.985,68.995,0
10/24/2002,1727,69,69,68.995,68.995,0
10/24/2002,1728,68.99,68.995,68.99,68.99,0
10/24/2002,1729,68.99,68.995,68.99,68.99,0
10/24/2002,1730,68.985,68.99,68.975,68.98,0
10/24/2002,1731,68.975,68.975,68.975,68.975,0
10/24/2002,1732,68.975,68.995,68.975,68.995,0
10/24/2002,1733,68.995,68.995,68.995,68.995,0
10/24/2002,1734,68.995,68.995,68.995,68.995,0
10/24/2002,1735,68.99,69,68.99,69,0
10/24/2002,1736,68.995,68.995,68.995,68.995,0
10/24/2002,1737,69,69,69,69,0
10/24/2002,1738,68.995,69,68.995,69,0
10/24/2002,1739,68.995,69,68.995,69,0
10/24/2002,1740,68.99,69.005,68.99,69.005,0
10/24/2002,1741,69,69,69,69,0
10/24/2002,1742,69.005,69.015,69,69.015,0
10/24/2002,1743,69.01,69.015,69.01,69.015,0
10/24/2002,1744,69.02,69.035,69.02,69.035,0
10/24/2002,1745,69.03,69.035,69.03,69.035,0
10/24/2002,1746,69.03,69.03,69.025,69.025,0
10/24/2002,1747,69.02,69.025,69.02,69.025,0
10/24/2002,1748,69.02,69.025,69.02,69.025,0
10/24/2002,1749,69.02,69.025,69.02,69.025,0
10/24/2002,1750,69.02,69.025,69.02,69.025,0
10/24/2002,1751,69.02,69.025,69.02,69.025,0
10/24/2002,1752,69.02,69.025,69.02,69.025,0
10/24/2002,1753,69.02,69.035,69.02,69.035,0
10/24/2002,1754,69.03,69.035,69.03,69.035,0
10/24/2002,1755,69.03,69.035,69.03,69.035,0
10/24/2002,1756,69.035,69.035,69.035,69.035,0
10/24/2002,1757,69.035,69.04,69.035,69.035,0
10/24/2002,1758,69.04,69.04,69.03,69.035,0
10/24/2002,1759,69.04,69.04,69.04,69.04,0
10/24/2002,1800,69.045,69.045,69.045,69.045,0
10/24/2002,1801,69.03,69.035,69.02,69.025,0
10/24/2002,1802,69.01,69.045,69.01,69.045,0
10/24/2002,1803,69.03,69.045,69.03,69.045,0
10/24/2002,1804,69.03,69.045,69.03,69.045,0
10/24/2002,1805,69.02,69.065,69.02,69.065,0
10/24/2002,1806,69.05,69.065,69.05,69.065,0
10/24/2002,1807,69.05,69.05,69.035,69.04,0
10/24/2002,1808,69.05,69.05,69.045,69.045,0
10/24/2002,1809,69.05,69.05,69.035,69.045,0
10/24/2002,1810,69.05,69.05,69.045,69.045,0
10/24/2002,1811,69.05,69.05,69.045,69.045,0
10/24/2002,1812,69.04,69.045,69.03,69.035,0
10/24/2002,1813,69.04,69.055,69.04,69.055,0
10/24/2002,1814,69.04,69.055,69.04,69.055,0
10/24/2002,1815,69.05,69.05,69.04,69.04,0
10/24/2002,1816,69.04,69.055,69.04,69.055,0
10/24/2002,1817,69.055,69.06,69.05,69.05,0
10/24/2002,1818,69.025,69.04,69.02,69.04,0
10/24/2002,1819,69.045,69.045,69.04,69.04,0
10/24/2002,1820,69.045,69.045,69.04,69.04,0
10/24/2002,1821,69.05,69.05,69.045,69.05,0
10/24/2002,1822,69.05,69.06,69.045,69.06,0
10/24/2002,1823,69.06,69.06,69.055,69.06,0
10/24/2002,1824,69.06,69.06,69.055,69.06,0
10/24/2002,1825,69.05,69.055,69.045,69.05,0
10/24/2002,1826,69.05,69.055,69.05,69.055,0
10/24/2002,1827,69.06,69.07,69.06,69.065,0
10/24/2002,1828,69.07,69.07,69.07,69.07,0
10/24/2002,1829,69.07,69.07,69.07,69.07,0
10/24/2002,1830,69.07,69.07,69.07,69.07,0
10/24/2002,1831,69.07,69.07,69.05,69.06,0
10/24/2002,1832,69.06,69.06,69.06,69.06,0
10/24/2002,1833,69.06,69.065,69.055,69.06,0
10/24/2002,1834,69.065,69.065,69.065,69.065,0
10/24/2002,1835,69.08,69.09,69.075,69.075,0
10/24/2002,1836,69.08,69.085,69.075,69.075,0
10/24/2002,1837,69.085,69.1,69.085,69.1,0
10/24/2002,1838,69.095,69.095,69.095,69.095,0
10/24/2002,1839,69.095,69.095,69.095,69.095,0
10/24/2002,1840,69.1,69.105,69.09,69.095,0
10/24/2002,1841,69.09,69.095,69.09,69.095,0
10/24/2002,1842,69.1,69.1,69.095,69.095,0
10/24/2002,1843,69.1,69.1,69.095,69.095,0
10/24/2002,1844,69.08,69.09,69.075,69.09,0
10/24/2002,1845,69.085,69.09,69.08,69.09,0
10/24/2002,1846,69.085,69.095,69.085,69.095,0
10/24/2002,1847,69.1,69.105,69.1,69.105,0
10/24/2002,1848,69.11,69.11,69.105,69.105,0
10/24/2002,1849,69.095,69.1,69.095,69.1,0
10/24/2002,1850,69.085,69.1,69.085,69.1,0
10/24/2002,1851,69.105,69.105,69.1,69.105,0
10/24/2002,1852,69.105,69.115,69.1,69.115,0
10/24/2002,1853,69.105,69.11,69.105,69.11,0
10/24/2002,1854,69.115,69.115,69.11,69.11,0
10/24/2002,1855,69.105,69.11,69.105,69.105,0
10/24/2002,1856,69.11,69.11,69.105,69.11,0
10/24/2002,1857,69.12,69.12,69.12,69.12,0
10/24/2002,1858,69.13,69.135,69.125,69.135,0
10/24/2002,1859,69.145,69.145,69.135,69.14,0
10/24/2002,1900,69.135,69.14,69.135,69.135,0
10/24/2002,1901,69.14,69.14,69.12,69.12,0
10/24/2002,1902,69.125,69.125,69.12,69.12,0
10/24/2002,1903,69.115,69.125,69.115,69.115,0
10/24/2002,1904,69.105,69.11,69.105,69.11,0
10/24/2002,1905,69.105,69.105,69.1,69.1,0
10/24/2002,1906,69.095,69.1,69.095,69.1,0
10/24/2002,1907,69.105,69.105,69.1,69.1,0
10/24/2002,1908,69.095,69.11,69.095,69.11,0
10/24/2002,1909,69.105,69.11,69.105,69.11,0
10/24/2002,1910,69.105,69.11,69.105,69.11,0
10/24/2002,1911,69.095,69.1,69.075,69.075,0
10/24/2002,1912,69.08,69.08,69.06,69.07,0
10/24/2002,1913,69.065,69.065,69.055,69.055,0
10/24/2002,1914,69.045,69.055,69.045,69.055,0
10/24/2002,1915,69.06,69.065,69.06,69.065,0
10/24/2002,1916,69.07,69.07,69.065,69.065,0
10/24/2002,1917,69.06,69.06,69.06,69.06,0
10/24/2002,1918,69.065,69.075,69.065,69.07,0
10/24/2002,1919,69.065,69.08,69.065,69.08,0
10/24/2002,1920,69.075,69.075,69.065,69.07,0
10/24/2002,1921,69.065,69.065,69.055,69.06,0
10/24/2002,1922,69.06,69.065,69.06,69.065,0
10/24/2002,1923,69.06,69.06,69.06,69.06,0
10/24/2002,1924,69.05,69.06,69.045,69.05,0
10/24/2002,1925,69.045,69.05,69.045,69.045,0
10/24/2002,1926,69.04,69.045,69.025,69.03,0
10/24/2002,1927,69.025,69.04,69.015,69.025,0
10/24/2002,1928,69.025,69.025,69.005,69.01,0
10/24/2002,1929,68.995,69,68.995,69,0
10/24/2002,1930,69.005,69.01,69,69.005,0
10/24/2002,1931,69,69.01,68.995,69.01,0
10/24/2002,1932,69.015,69.02,69.005,69.015,0
10/24/2002,1933,69.01,69.015,69,69,0
10/24/2002,1934,68.995,68.995,68.985,68.99,0
10/24/2002,1935,68.975,68.98,68.975,68.98,0
10/24/2002,1936,68.995,69,68.97,68.975,0
10/24/2002,1937,68.98,68.985,68.97,68.985,0
10/24/2002,1938,68.99,68.995,68.985,68.99,0
10/24/2002,1939,68.98,68.98,68.98,68.98,0
10/24/2002,1940,68.98,69,68.97,68.995,0
10/24/2002,1941,69.005,69.02,69.005,69.02,0
10/24/2002,1942,69.02,69.035,69.015,69.02,0
10/24/2002,1943,69.035,69.045,69.02,69.04,0
10/24/2002,1944,69.045,69.045,69.02,69.02,0
10/24/2002,1945,69.015,69.035,69.015,69.02,0
10/24/2002,1946,69.035,69.035,69.025,69.03,0
10/24/2002,1947,69.03,69.03,69.02,69.02,0
10/24/2002,1948,69.015,69.015,69.005,69.01,0
10/24/2002,1949,69.005,69.01,69.005,69.01,0
10/24/2002,1950,69.015,69.02,69.01,69.015,0
10/24/2002,1951,69.01,69.01,69.005,69.005,0
10/24/2002,1952,69.005,69.015,69,69.005,0
10/24/2002,1953,69.015,69.015,69.015,69.015,0
10/24/2002,1954,69.005,69.015,69.005,69.015,0
10/24/2002,1955,69.01,69.015,69.005,69.015,0
10/24/2002,1956,69.01,69.015,69.01,69.015,0
10/24/2002,1957,69.01,69.02,69.01,69.015,0
10/24/2002,1958,69.01,69.015,69.01,69.015,0
10/24/2002,1959,69.02,69.025,69.01,69.025,0
10/24/2002,2000,69.025,69.03,69.025,69.03,0
10/24/2002,2001,69.035,69.035,69.02,69.02,0
10/24/2002,2002,69.005,69.01,68.995,68.995,0
10/24/2002,2003,69.005,69.005,68.99,68.99,0
10/24/2002,2004,69,69,68.985,68.985,0
10/24/2002,2005,68.995,69,68.98,68.995,0
10/24/2002,2006,68.995,69,68.98,68.98,0
10/24/2002,2007,68.99,68.995,68.99,68.995,0
10/24/2002,2008,69.005,69.01,69,69,0
10/24/2002,2009,69.01,69.01,68.995,69,0
10/24/2002,2010,69,69,68.975,69,0
10/24/2002,2011,68.995,68.995,68.97,68.97,0
10/24/2002,2012,68.975,68.975,68.955,68.96,0
10/24/2002,2013,68.955,68.97,68.955,68.97,0
10/24/2002,2014,68.97,68.975,68.965,68.97,0
10/24/2002,2015,68.975,68.975,68.97,68.97,0
10/24/2002,2016,68.975,68.975,68.95,68.95,0
10/24/2002,2017,68.955,68.955,68.955,68.955,0
10/24/2002,2018,68.97,68.97,68.96,68.97,0
10/24/2002,2019,68.97,68.97,68.97,68.97,0
10/24/2002,2020,68.975,68.975,68.975,68.975,0
10/24/2002,2021,68.975,68.985,68.965,68.965,0
10/24/2002,2022,68.965,68.98,68.96,68.97,0
10/24/2002,2023,68.975,68.98,68.965,68.97,0
10/24/2002,2024,68.96,68.965,68.95,68.96,0
10/24/2002,2025,68.965,68.97,68.955,68.96,0
10/24/2002,2026,68.97,68.98,68.965,68.97,0
10/24/2002,2027,68.965,68.965,68.935,68.935,0
10/24/2002,2028,68.94,68.96,68.935,68.95,0
10/24/2002,2029,68.96,68.985,68.935,68.935,0
10/24/2002,2030,68.94,68.945,68.925,68.93,0
10/24/2002,2031,68.92,68.935,68.91,68.915,0
10/24/2002,2032,68.91,68.925,68.91,68.92,0
10/24/2002,2033,68.925,68.93,68.925,68.93,0
10/24/2002,2034,68.93,68.93,68.93,68.93,0
10/24/2002,2035,68.95,68.95,68.93,68.93,0
10/24/2002,2036,68.93,68.93,68.91,68.92,0
10/24/2002,2037,68.93,68.93,68.915,68.92,0
10/24/2002,2038,68.92,68.925,68.91,68.91,0
10/24/2002,2039,68.9,68.905,68.89,68.89,0
10/24/2002,2040,68.895,68.91,68.89,68.905,0
10/24/2002,2041,68.915,68.915,68.91,68.915,0
10/24/2002,2042,68.925,68.925,68.92,68.925,0
10/24/2002,2043,68.93,68.935,68.92,68.93,0
10/24/2002,2044,68.93,68.935,68.925,68.93,0
10/24/2002,2045,68.94,68.945,68.93,68.945,0
10/24/2002,2046,68.95,68.95,68.94,68.945,0
10/24/2002,2047,68.95,68.95,68.94,68.945,0
10/24/2002,2048,68.94,68.94,68.935,68.935,0
10/24/2002,2049,68.94,68.945,68.935,68.94,0
10/24/2002,2050,68.945,68.95,68.925,68.93,0
10/24/2002,2051,68.925,68.93,68.925,68.925,0
10/24/2002,2052,68.93,68.93,68.93,68.93,0
10/24/2002,2053,68.925,68.935,68.925,68.935,0
10/24/2002,2054,68.935,68.955,68.935,68.945,0
10/24/2002,2055,68.935,68.935,68.92,68.92,0
